id,title,release_date,release_year,decade,primary_genre,genres,original_language,popularity,vote_average,vote_count,log_popularity,log_vote_count,movie_age,is_english,num_genres,decade_start,primary_genre_grouped,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Drama,genre_Horror,genre_Other,genre_Romance,genre_Science Fiction,genre_Thriller
969681,Spider-Man: Brand New Day,2026-07-29,2026,2020s,Science Fiction,Science Fiction|Action|Adventure,en,1875.3748,7.886,1969,7.537096896391833,7.585788821732034,0,1,3,2020,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
1368337,The Odyssey,2026-07-15,2026,2020s,Adventure,Adventure|Action|Fantasy,en,728.3957,7.986,2985,6.592216383100828,8.001689978099135,0,1,3,2020,Adventure,0,1,0,0,0,0,0,0,0,0,0
1084244,Toy Story 5,2026-06-17,2026,2020s,Animation,Animation|Family|Comedy|Adventure,en,404.7642,7.9,1193,6.005772202701608,7.085064293952548,0,1,4,2020,Animation,0,0,1,0,0,0,0,0,0,0,0
634649,Spider-Man: No Way Home,2021-12-15,2021,2020s,Action,Action|Adventure|Science Fiction,en,386.8832,7.941,22765,5.960704263376534,10.033023473885162,5,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
1375646,Colony,2026-05-21,2026,2020s,Action,Action|Horror|Science Fiction,ko,292.2132,8.096,553,5.680899989462953,6.317164686747284,0,0,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
1315772,Minions & Monsters,2026-06-24,2026,2020s,Adventure,Adventure|Animation|Comedy|Family|Fantasy,en,264.2694,7.499,763,5.580745913368139,6.638567789166521,0,1,5,2020,Adventure,0,1,0,0,0,0,0,0,0,0,0
1339713,Obsession,2026-05-13,2026,2020s,Horror,Horror|Thriller,en,232.9651,8.2,4860,5.45517195893529,8.488999457045455,0,1,2,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
1284041,The Last House,2026-08-06,2026,2020s,Horror,Horror|Science Fiction|Thriller,en,218.8879,6.917,903,5.3931178710354155,6.806829360392176,0,1,3,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
1284465,The Death of Robin Hood,2026-06-18,2026,2020s,Adventure,Adventure|Drama|Action,en,204.5826,6.289,232,5.325847899649466,5.4510384535657,0,1,3,2020,Adventure,0,1,0,0,0,0,0,0,0,0,0
1101383,The End of Oak Street,2026-08-12,2026,2020s,Science Fiction,Science Fiction|Mystery|Thriller,en,202.1509,6.463,268,5.313949052647895,5.594711379601839,0,1,3,2020,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
1108427,Moana,2026-07-08,2026,2020s,Family,Family|Fantasy|Comedy|Adventure,en,194.8449,6.041,209,5.2773230194357925,5.3471075307174685,0,1,4,2020,Other,0,0,0,0,0,0,0,1,0,0,0
1275779,Disclosure Day,2026-06-10,2026,2020s,Science Fiction,Science Fiction|Thriller,en,167.6166,7.458,2911,5.127627498609589,7.976595409316577,0,1,2,2020,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
1212763,Evil Dead Burn,2026-07-07,2026,2020s,Horror,Horror,en,153.2715,7.9,1184,5.038714037189127,7.077498053569231,0,1,1,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
82023,Hotel Desire,2011-12-07,2011,2010s,Drama,Drama|Romance,de,138.4892,6.171,155,4.937987178909549,5.049856007249537,15,0,2,2010,Drama,0,0,0,0,0,1,0,0,0,0,0
1081003,Supergirl,2026-06-24,2026,2020s,Action,Action|Adventure|Science Fiction,en,131.9168,6.749,1957,4.889723368565238,7.579678823090456,0,1,3,2020,Action,1,0,0,0,0,0,0,0,0,0,0
1083381,Backrooms,2026-05-27,2026,2020s,Horror,Horror|Mystery|Science Fiction,en,131.004,7.1,2859,4.8828322251575464,7.958576903813898,0,1,3,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
687163,Project Hail Mary,2026-03-15,2026,2020s,Science Fiction,Science Fiction|Adventure,en,125.0677,8.7,7196,4.836819064243966,8.881419551507804,0,1,2,2020,Science Fiction,0,0,0,0,0,0,0,0,0,1,0
1273221,Scary Movie,2026-06-03,2026,2020s,Comedy,Comedy,en,121.2712,6.432,1675,4.806241528453239,7.424165281042028,0,1,1,2020,Comedy,0,0,0,1,0,0,0,0,0,0,0
1307118,Soulm8te,2026-07-31,2026,2020s,Horror,Horror|Science Fiction|Thriller,en,120.8394,7.237,215,4.802703784083645,5.375278407684165,0,1,3,2020,Horror,0,0,0,0,0,0,1,0,0,0,0
315635,Spider-Man: Homecoming,2017-07-05,2017,2010s,Action,Action|Adventure|Science Fiction,en,118.0399,7.333,23699,4.779458731030665,10.073230327123223,9,1,3,2010,Action,1,0,0,0,0,0,0,0,0,0,0
